"id","title","url","tags","post_date","scrap_date","category","content"
10713,"Using data from a file as a string value in serverless.yml","https://forum.serverless.com/t/using-data-from-a-file-as-a-string-value-in-serverless-yml/10713","{variables}","2020-03-05 08:36:39+02","2024-04-30 17:33:46.546848+03","serverless framework","Is it possible to import the contents of an external file as a value in serverless yml My usecase is for creating an AWS CloudWatch Dashboard the DashboardBody element takes a string of JSON configuration I could just write this into the yaml file but it would be way nicer if I could do the following But serverless will read the json file and insert it as the content of DashboardBody instead of Is this possible"
20036,"Build container for AWS Lambda with python dependencies (rasterio & GDAL)","https://forum.serverless.com/t/build-container-for-aws-lambda-with-python-dependencies-rasterio-gdal/20036","{}","2024-03-21 12:56:13+02","2024-04-30 17:33:47.399012+03","serverless framework","Weve exceeded our 250 MB limit for the AWS Lambda Were looking at building a container We have various python dependencies including rasterio that depends on GDAL This is my work so far Im curious if anyone else has been successful in building a container for AWS Lambdas that includes GDAL or other dependencies that fail to pip install in the public ecr awslambdapython3 10 container My next step is to explore how serverlesspythonrequirements installs these dependencies and try to replicate that "
13957,"Includes Java in a Python Lambda package","https://forum.serverless.com/t/includes-java-in-a-python-lambda-package/13957","{lambda,aws}","2021-02-04 22:29:07+02","2024-04-30 17:34:23.5548+03","serverless architectures","I have a Python lambda in AWS that has as dependency tabulas which requires Java 8 Is there any way to includes Java in my package Im using Serverless framework to package my function and dependencies "
20059,"When associating aws resources in the app.serverless.com console, can I customize some of the lambda resources to be selected?","https://forum.serverless.com/t/when-associating-aws-resources-in-the-app-serverless-com-console-can-i-customize-some-of-the-lambda-resources-to-be-selected/20059","{lambda,aws}","2024-04-02 20:56:29+03","2024-04-30 17:33:48.005305+03","serverless framework","When associating aws resources in the app serverless com console can I customize some of the lambda resources to be selected It will automatically monitor all lambdas and cause obstacles to the normal deployment of some lambdas So Im hoping to find some configurable list of selective monitoring logs and output them to app serverless com"
15893,"AWS Lambda PowerTools for Python and Serverless Framework","https://forum.serverless.com/t/aws-lambda-powertools-for-python-and-serverless-framework/15893","{}","2021-09-08 00:13:05+03","2024-04-30 17:33:49.082743+03","serverless framework","Hello Has anyone successfully implemented AWS Powertools for Python in serverless I have added the permissions for xray set Tracing to Active Tracing Active and have set the environment variables added imports for the tracer and logger components In the lambda function I added the following to my main function The logging functionality works when I execute the lambda but I dont see any traces being generated Any help with this would be appreciated "
20070,"Error when trying to deploy the express api on aws","https://forum.serverless.com/t/error-when-trying-to-deploy-the-express-api-on-aws/20070","{lambda,aws,api-gateway}","2024-04-05 00:31:48+03","2024-04-30 17:33:50.028498+03","serverless framework","Hello when I run my API deploy command I receive the error CREATE_FAILED ApiLambdaFunction AWSLambdaFunction Resource handler returned message Unzipped size must be smaller than 262144000 bytes But the zip file is 174MB If I set the node_modules to be deleted in the serverless yml then I get the error Cannot find module serverlesshttp and the same for any other dependency of my API Does anyone know how I can solve this serverless yml predeployprod dotenv e env production npx prisma generate deployprod npm run predeployprod sls deploy verbose stage production"
15050,"Why is there SQS in front of Lambda in this architecture diagram?","https://forum.serverless.com/t/why-is-there-sqs-in-front-of-lambda-in-this-architecture-diagram/15050","{lambda,aws}","2021-05-19 14:43:55+03","2024-04-30 17:33:50.884005+03","serverless architectures","I am trying to learn how to build scalable serverless applications I was following [this blog post] Building a locationbased scalable serverless web app part 2 AWS Compute Blog amazon com by AWS I am at a loss to understand the utility of SQS in front of lambda I also dont know why we dont have lambda directly store in DynamoDB Can someone please help me understand"
5010,"Whitelisting of IP on http event type","https://forum.serverless.com/t/whitelisting-of-ip-on-http-event-type/5010","{}","2018-07-08 17:05:40+03","2024-04-30 17:33:51.67597+03","event gateway","I was build a REST API to post from a frontend form To restrict the callers of this API I wanted to know if it is possible to implement whitelisting of IP address on the http event type"
5215,"Log into Serverless Platform on a headless system","https://forum.serverless.com/t/log-into-serverless-platform-on-a-headless-system/5215","{}","2018-07-24 15:27:29+03","2024-04-30 17:33:52.438365+03","event gateway","I am looking at using the Serverless Dashboard and Platform for an application I am building but hit a little roadblocak wrt the need to login Currently all my deployments happen via a headless CICD process GitLab runner so I need some alternate way to authenticate to allow my services to be added to the application on the platform Does anyone know of any alternative such as environment variables I could use by any chance"
5579,"Event Gateway security","https://forum.serverless.com/t/event-gateway-security/5579","{security}","2018-08-26 14:27:53+03","2024-04-30 17:33:53.462821+03","event gateway","I have been reading about the event gateway but the documentation seems to be lacking in the area of security So how does the event gateway enforce security"
4863,"Can you please provide an example for deploying Google cloud function with event gateway?","https://forum.serverless.com/t/can-you-please-provide-an-example-for-deploying-google-cloud-function-with-event-gateway/4863","{google}","2018-06-26 05:00:53+03","2024-04-30 17:33:54.611464+03","event gateway","Currently there are examples for eventgateway with aws but needed help in deploying functions in google cloud using this "
5648,"Async Subscriptions Monitoring","https://forum.serverless.com/t/async-subscriptions-monitoring/5648","{}","2018-08-31 15:26:00+03","2024-04-30 17:33:55.665617+03","event gateway","Where can I check the logs of an async events I am tailing my k8s pods logs and I see the event received and system event received logs but no function invocation one "
7282,"AWS saas limits with api gateway","https://forum.serverless.com/t/aws-saas-limits-with-api-gateway/7282","{lambda,aws,api-gateway}","2019-02-06 17:20:06+02","2024-04-30 17:33:56.813403+03","event gateway","Hey Im having a hard time trying to grasp how to go around api gateway limitations for my use case My case is simple I have users that creates PWAs and then deploy them which creates a lambda function for SSR My idea was to create a group of Cloudfront Api Gateway Lambda per deployment but the problem is that ApiGateway has a hard limit of 120 apis per account So my solution would be limited to 120 deployments Anyone has a similar case or suggestions to how to go around this issue Thanks "
7378,"Current state of event-gateway","https://forum.serverless.com/t/current-state-of-event-gateway/7378","{}","2019-02-15 10:23:49+02","2024-04-30 17:33:57.621943+03","event gateway","Hi all can anybody give me an update about the eventgateway There is still the page httpsserverless comeventgateway accessible but last commit in repository is from 201809 Theres no hint that the eventgateway is deprecated or something else I can access the Dashboard httpsdashboard serverless com login and create an app but with the cli I dont see any options nor any documentation So what is the current state of eventgateway Is it deprecated Dropped Thanks for any hint Cheers Niko"
4008,"Capture ""ServiceEndpoint"" output as a parameter","https://forum.serverless.com/t/capture-serviceendpoint-output-as-a-parameter/4008","{}","2018-03-13 19:46:27+02","2024-04-30 17:33:58.66367+03","event gateway","Related to but not explicitly related to other discussions about using the Parameter store as theres no circular dependency so I thought Id ask Currently serverless dynamically creates an API Gateway for functions to reside behind and the resulting CloudFormation template actually returns the endpoint url back as ServiceEndpoint What Id like to do is store this in the SystemManager Parameter store so I can reference it with other deployments In a pure cloudformation sense its exceedingly simple to create such a resource Now in the serverless yml isnt necessarily defined so while I can add said resource I have no idea how to populate the endpoint Its clearly referenced by the time the cloudformation template is formed hence the output but is there an easy way to reference it here"
8524,"Consolidate all methods api to one methods","https://forum.serverless.com/t/consolidate-all-methods-api-to-one-methods/8524","{api-gateway}","2019-06-11 15:04:59+03","2024-04-30 17:33:59.600436+03","event gateway","Hello Im using AWS API gateway with several methods API for serveral lambda functions each functions are independent From my opinions if i do that i lose settings per methods API like Authorization Url Query String Parameters Http Reques Headers ect From a point of view for a good practice does it relevant to mutualise all Methods API Thanks"
8633,"How to send a websocket action after receiving a DynamoDB Stream event","https://forum.serverless.com/t/how-to-send-a-websocket-action-after-receiving-a-dynamodb-stream-event/8633","{dynamodb}","2019-06-25 20:21:44+03","2024-04-30 17:34:00.267856+03","event gateway","I am having a hard time with using a dynamodb stream to send data to the client via websockets I have streams working and i have websockets working separetly but not together This is my yml stack Please show me how youd craft a NODEjs runtime function to receive a stream event then send a websocket connection to the clients service itsmstreamdemo3 provider name aws runtime nodejs10 x environment websocketIDTable Ref websocketIDTableNew1 demoTable Ref demoTableNew1 iamRoleStatements Effect Allow Action dynamodbPutItem dynamodbGetItem dynamodbDeleteItem dynamodbScan Resource FnGetAtt [websocketIDTableNew1 Arn] Effect Allow Action executeapiManageConnections Resource arnawsexecuteapi connections functions connectionHandler handler handlerhandler connectionHandler events websocket route connect websocket route disconnect defaultHandler handler handlerhandler defaultHandler events websocket route default sendMessageHandler handler handlerhandler sendMessageHandler events websocket route sendMessage getStream handler handlerhandler getStream events stream type dynamodb batchSize 1 startingPosition LATEST arn FnGetAtt demoTableNew1 StreamArn resources Resources websocketIDTableNew1 Type AWSDynamoDBTable Properties AttributeDefinitions AttributeName connectionId AttributeType S KeySchema AttributeName connectionId KeyType HASH BillingMode PAY_PER_REQUEST TableName websocketIDTableNew1"
8867,"Serverless aws api documentation","https://forum.serverless.com/t/serverless-aws-api-documentation/8867","{api-gateway}","2019-07-23 18:14:47+03","2024-04-30 17:34:01.517501+03","event gateway","Im using serverlessawsdocumentation plugin to generate swagger api documentation Does anybody knows a way to deploy only the documentation and no the entire project Because sls deploy upload my entire project and I have lot of handlers and I want to avoid to deploy them and only update my documentation "
5491,"Problems after deploy serveless","https://forum.serverless.com/t/problems-after-deploy-serveless/5491","{lambda,api-gateway}","2018-08-17 22:27:56+03","2024-04-30 17:34:02.293438+03","event gateway","Hey guys I create a file with some authentication functions to run at Api Gateway Locally I can invoke the functions point to my redis local and all works fine when I run it on productions I get this stack on Cloud Watch My serverless yml All dependencies that I used was in my package json"
10141,"Event on dynamodb create or update","https://forum.serverless.com/t/event-on-dynamodb-create-or-update/10141","{aws}","2019-12-26 18:29:01+02","2024-04-30 17:34:03.351855+03","event gateway","I want to trigger a function when my serverless table have an update or a creation I saw this part in the doc But I do not really understand the part FnGetAtt [MyDynamoDbTable StreamArn] what is GetAtt and StreamArn I also saw some code using existing events but I can not use it as I am having dev and production environment"
12949,"Geo-Targeting in CloudFront","https://forum.serverless.com/t/geo-targeting-in-cloudfront/12949","{}","2020-10-27 11:05:56+02","2024-04-30 17:34:04.439262+03","event gateway","Hello All I am preparing for some AWS interview questions and I want to know what do you understand by geotargeting in CloudFront As I know it supports the creation of customized content for the target audience as per the demand and needs of a specific geographical area but I want to know more about it If anyone know Please explain me "
13232,"Black Friday & Cyber Monday | 40% OFF for 4 Months on All Plans","https://forum.serverless.com/t/black-friday-cyber-monday-40-off-for-4-months-on-all-plans/13232","{}","2020-11-26 23:40:56+02","2024-04-30 17:34:05.133317+03","event gateway","Get rid of your server team As Cloudways brings you the huge discount of 40 off on all of its packages The discount will be valid for the first 4 months Promo code BFCM40 Visit Cloudways to avail huge discount "
13376,"Looking for A Programming Guide Recommendation","https://forum.serverless.com/t/looking-for-a-programming-guide-recommendation/13376","{}","2020-12-11 14:38:56+02","2024-04-30 17:34:05.764158+03","event gateway","This is Fleck James I am a PHP web developer I have my own small web development agency in Ohio US The reason to come to this platform is that my website is having an issue with data importing I have a client who has an eCommerce business website on the Shopify platform He had decided to move his business to a new website based on PHP Laravel The website is ready but the problem is Shopify isnt allowing us to Import full data which is in thousands I have researched on the internet found a useful laravel PHP guide which has helped me greatly but the data has not been imported completely Is there anyone who could help me with this problem Any tutorial or guide would be helpful as well "
13868,"How can I connect eventBridge with SQS?","https://forum.serverless.com/t/how-can-i-connect-eventbridge-with-sqs/13868","{aws}","2021-01-26 20:43:08+02","2024-04-30 17:34:06.551725+03","event gateway","Hi everyone How configured the serverlessofflineawseventbridge in an eventdriven architecture But Im configurated dead letters Queue for my lambdas Some one knows how can I do that Following my template yml"
13567,"Blockchain Course Program","https://forum.serverless.com/t/blockchain-course-program/13567","{}","2021-01-04 11:45:17+02","2024-04-30 17:34:07.285217+03","event gateway","Hello All I want to build my career as a blockchain developer and looking for a blockchain course Can any developer suggest me where I can start learning this course"
10072,"Remove and Replace Api Keys","https://forum.serverless.com/t/remove-and-replace-api-keys/10072","{api-gateway}","2019-12-16 02:44:25+02","2024-04-30 17:34:08.153835+03","event gateway","I want to change the values of all api keys in my serverless yml but it seems its impossible to do so so I want to delete them and create new ones with new values However I couldnt remove them from serverless yml so I headed over to api gateway console and removed them manually now when I deploy it gives me this error Invalid API Key identifier specified Then I opened the console again and recreated the key still the same error Any way to solve this"
15537,"Serverless framework Choice Activity with Logical Operators","https://forum.serverless.com/t/serverless-framework-choice-activity-with-logical-operators/15537","{aws}","2021-07-12 06:36:37+03","2024-04-30 17:34:09.20284+03","event gateway","A simple Choice Activity in serverless yml file would be but how would we implement a logical Operator in Choice Task for example for the given ASL if anybody can give me corresponding serverless yml file any help would be highly appreciated Thanks"
15667,"Blockchain Developer Salary","https://forum.serverless.com/t/blockchain-developer-salary/15667","{}","2021-08-03 10:41:58+03","2024-04-30 17:34:10.251852+03","event gateway","Hello Everyone I am planning to go Germany for a job as a blockchain developer and I want to know the average salary of a blockchain developer in Germany I have 1 6 years of experience in this role and currently I am gaining 65K in Indian currency According to this post In Germany average salary varies from 60K to 150K So can anyone tell me at 2 years of experience how much I expected in Germany"
18787,"Performance of AWS Lambda","https://forum.serverless.com/t/performance-of-aws-lambda/18787","{lambda,aws}","2023-04-19 20:07:18+03","2024-04-30 17:34:42.279254+03","serverless architectures","What is the best practices to increases the performance of the lambdas I mean could someone give me tips to improve AWS Lambda performance I have to manager too many data of some database for example how can I improve the speed of processing"
15976,"BadRequestException when having API gateway call BatchPutItem in DynamoDB directly","https://forum.serverless.com/t/badrequestexception-when-having-api-gateway-call-batchputitem-in-dynamodb-directly/15976","{dynamodb,aws,api-gateway}","2021-09-26 02:42:10+03","2024-04-30 17:34:11.148279+03","event gateway","I have a yml file that works flawlessly to provision an identity pool user pool and cognito I want to have where I can call an API service and have it put that data directly into DynamoDB without a lambda I get this error An error occurred EventsDeployment The REST API doesnt contain any methods Service AmazonApiGateway Status Code 400 Error Code BadRequestException Request ID bdee0426532e43f1b2dd76fa463eff0c Proxy null This happens whenever I use this block of code in my file I am thinking the uri may be the cause but I am not certain I am not certain what I did wrong I am using frameworkVersion 2 and I dont know if that is my issue EventsDeployment Type AWSApiGatewayDeployment Properties RestApiId Ref ApiGatewayRestApi StageName selfprovider stage EventsAPI Type AWSApiGatewayMethod Properties RestApiId Ref ApiGatewayRestApi ResourceId Ref EventsResource OperationName AddEvents AuthorizerId Ref APIAuthorizer AuthorizationType COGNITO_USER_POOLS HttpMethod POST Integration Type AWS IntegrationHttpMethod POST Uri arnawsapigatewayuseast1dynamodbactionBatchWriteItem Credentials FnGetAtt [ApiGatewayDynamoRole Arn] PassthroughBehavior NEVER RequestTemplates applicationjson set inputRoot input path RequestItems selfresources Resources EventsTable Properties TableName [ foreach event in inputRoot event PutRequest Item UserID S context authorizer claims sub TimeUTC S event time Lat N event lat Lng N event lng UUID S event uuid Sensor S event sensor_name Reading N event reading_value Active BOOL event is_active if foreach hasNext end end ] ReturnConsumedCapacity NONE ReturnItemCollectionMetrics NONE IntegrationResponses StatusCode 200 SelectionPattern 2\d 2 ResponseParameters method response header AccessControlAllowOrigin ResponseTemplates applicationjson StatusCode 400 SelectionPattern 4\d 2 ResponseParameters method response header AccessControlAllowOrigin MethodResponses StatusCode 200 ResponseParameters method response header AccessControlAllowOrigin true ResponseModels applicationjson Empty StatusCode 400 ResponseParameters method response header AccessControlAllowOrigin true ResponseModels applicationjson Error"
15980,"Hybrid cloud in AWS or Azure","https://forum.serverless.com/t/hybrid-cloud-in-aws-or-azure/15980","{aws}","2021-09-27 14:09:16+03","2024-04-30 17:34:12.15042+03","event gateway","Hello All I want to know which one is best for the hybrid cloud point of view between aws and azure According to this source AWS is continuing to improve its hybrid cloud solutions but not an idea about microsoft azure Can anyone explain me whats the exact difference between them"
16843,"At 'custom.warmup.events': must be object","https://forum.serverless.com/t/at-custom-warmup-events-must-be-object/16843","{}","2022-03-04 17:33:43+02","2024-04-30 17:34:13.066058+03","event gateway","Hello I am trying deploy the Deep learning image model but I got error My error Warning Invalid configuration encountered Here my yml code what was the issue"
9870,"Cloudways BFCM discount | Black Friday & Cyber Monday | 40% OFF for 3 Months on All Plans","https://forum.serverless.com/t/cloudways-bfcm-discount-black-friday-cyber-monday-40-off-for-3-months-on-all-plans/9870","{}","2019-11-15 17:28:44+02","2024-04-30 17:34:14.136066+03","event gateway","Get the freedom to go beyond your business targets This BFCM Cloudways offers a 40 discount on all managed hosting plans for three months Promo code BFCM40 Validity Starts from November 14th till December 4th 2019 To avail this amazing discount visit Cloudways along with this coupon code "
18153,"My endpoint return 403 error","https://forum.serverless.com/t/my-endpoint-return-403-error/18153","{lambda,aws,cloudformation,api-gateway}","2023-01-03 22:19:59+02","2024-04-30 17:34:15.263779+03","event gateway","I was develop an endpoint when I testing in my localhost with a mock values everything goes ok but when I tried make the same test in my Insomnia I get 403 error I have no ideia that how i get this error Bad request We cant connect to the server for this app or website at this time There might be too much traffic or a configuration error Try again later or contact the app or website owner If you provide content to customers through CloudFront you can find steps to troubleshoot and help prevent this error by reviewing the CloudFront documentation "
13642,"Implementing newly-launched synchronous workflows for step functions","https://forum.serverless.com/t/implementing-newly-launched-synchronous-workflows-for-step-functions/13642","{lambda,aws,cloudformation,api-gateway}","2021-01-08 21:36:26+02","2024-04-30 17:34:16.324558+03","event gateway","Hi all I have a scenario that is perfect for the Dec 2020 update to step functions Synchronous express workflows Express step functions can now block until complete which means you can link them to the API Gateway and return a result to a web browser synchronously The alternatives were messy Im looking to do this with Serverless com but its a pretty new feature However I think I can get away by breaking out into a CloudFormation template to specify the extra parameters What I need to do is add API Gateway configuration along the lines of this Source I wish there was a complete reference of Serverless com documentation The docs have a bunch of examples but theres nothing definitive that I can find Anyone have thoughts on where to start"
19715,"Bristol Airport Taxi","https://forum.serverless.com/t/bristol-airport-taxi/19715","{google}","2023-11-27 18:02:44+02","2024-04-30 17:34:16.96707+03","event gateway","Bristol Airport Taxi provides Taxi from Bristol to all major airports in London We provide 247 Airport Taxi and Long distance Taxi from Bristol City and the airport to anywhere in the UK We accept all major debit or credit cards Bristol Airport Taxi has 5star ratings in all the reviews platforms we are the leading Airport Taxi company in Bristol From last 15years "
14342,"Amazon AWS Certification","https://forum.serverless.com/t/amazon-aws-certification/14342","{}","2021-03-11 13:29:42+02","2024-04-30 17:34:18.027708+03","event gateway","Hello Everyone I am looking for AWS certification as an associate based I have shortlisted 2 certifications which is AWS Certified Solutions Architect and AWS Certified SysOps Administrator these two are amazon based certifications Can anyone here complete any AWS certification I want to know more information about it like exam pattern duration how to get certified exam cost and exam time"
15189,"Getting raw event.body from API Gateway when specifying a JSON schema","https://forum.serverless.com/t/getting-raw-event-body-from-api-gateway-when-specifying-a-json-schema/15189","{}","2021-06-02 01:44:57+03","2024-04-30 17:34:19.404515+03","serverless architectures","I configured a JSON schema for an http endpoint and no longer receive the raw request string in event body but instead receive a parsed object This would normally be convenient to have a validated object but the requests are signed with an HMAC signature which cannot be validated without the original request body Is it possible to have both Update I have a workaround using httpApi instead of http which does no schema validation but returns the original payload I am still looking for a solution that validates it up front and delivers the original string "
3160,"Auth0 Vs cognito","https://forum.serverless.com/t/auth0-vs-cognito/3160","{}","2017-11-21 16:06:27+02","2024-04-30 17:34:20.492989+03","serverless architectures","Hi everyone Which one do you use and recommend for auth stuff 0 voters"
17399,"Sub-domain routing set up on Front-end or Backend?","https://forum.serverless.com/t/sub-domain-routing-set-up-on-front-end-or-backend/17399","{lambda,aws}","2022-07-12 11:01:05+03","2024-04-30 17:34:21.486479+03","serverless architectures","Hi we have a multitenant application running on dockerserverless architecture Shall I do the subdomain routing on Frontend React or Backend Django "
17403,"API Rest with CRUD Entity generator for DynamoDB","https://forum.serverless.com/t/api-rest-with-crud-entity-generator-for-dynamodb/17403","{dynamodb,lambda,api-gateway}","2022-07-13 17:29:22+03","2024-04-30 17:34:22.410324+03","serverless architectures","Hi there To speed up to set up a new microservice under API GW with Lambda to DynamoDB is there any framework with some UI or CLI to generate the model entities and his data layer access And also to reuse this entity models from Backend to the Frontend Thanks"
17525,"Unique item from large data set of usernames","https://forum.serverless.com/t/unique-item-from-large-data-set-of-usernames/17525","{}","2022-08-20 04:15:50+03","2024-04-30 17:34:24.424508+03","serverless architectures","So Im just curious to see what people can think of in terms of a solution for the following problem say we have a list of 1M random usernames that weve generated We are grabbing these from an API at 12K per day We have serverless architecture setup and want to assign a user a randomly generated username but the API we use limits us to 12K per day So the idea is to have a cron lambda run to collect 12K per day until we launch which should give us a lot of usernames to work with and everyday we get 12k more So the question now becomes where can i store these usernames where I can grab them and ensure theyre only grabbed once since i may have x amount of asynchronous workers that are requesting this all at the same time for x amount of items The obvious solution to me is to use SQS and since ill have a batch of records needed to assign a username I can poll the SQS queue and request x amount of messages the batch size from a ddb stream and this way I can ensure messages wont be sent to multiple consumers and I can assign a random username My problem is this seems overengineered And Im trying to think of a simpler solution and am all ears to see other peoples thoughtsopinions "
4900,"Architecture for multiple services accessing the same database","https://forum.serverless.com/t/architecture-for-multiple-services-accessing-the-same-database/4900","{}","2018-06-28 16:44:58+03","2024-04-30 17:34:25.40029+03","serverless architectures","Hi there I am trying to wrap my head around how to architect a collection of microservices which need to access the same data Example I have a dynamo database containing orders I have three groups that need to access the orders table customers create update and delete merchants update and admins update and delete Intuitively I would create three separate services one for each group each containing needed authorizers additional functions etc In which service should the dynamodb live or is it best to put in in a separate service How can the services communicate with one another with little overhead Should they use HTTP or can they invoke lambdas from another service directly And how can one service invoke a lambda from another service using exports and cross stack references Additionally I am thinking about using an ORM like dynamodbdatamapper Would you recommend this at all Would you recommend to share the model code between the services Each service could then access the database which is an antipattern as far as I understand it but I cannot fully explain why Would also be great to see some example projects andor tutorials where this is done well I looked at the helloretail example but could not grasp at how the event stream could help solving this issue Cheers Paul"
17572,"Serverless Express + MongodB","https://forum.serverless.com/t/serverless-express-mongodb/17572","{dynamodb,aws}","2022-09-01 02:15:53+03","2024-04-30 17:34:26.281456+03","serverless architectures","Hello We have an Express Typescript app running that heavily relies on MongoDB Were looking to migrate to serverless but would really like to keep using MongoDB if it makes sense I saw a bunch of tutorials but they all init the mongo connection in the global scope which could be a problem as so many of our endpoints use mongo I also havent seen any documentation on how to keep a connection pool open and share across lambdas Im wondering if anyone solved this problem Would really love to hear your thoughts Eran"
17624,"ERROR 400 Bad request The request could not be satisfied","https://forum.serverless.com/t/error-400-bad-request-the-request-could-not-be-satisfied/17624","{lambda,aws,api-gateway}","2022-09-17 02:27:12+03","2024-04-30 17:34:27.320436+03","serverless architectures","I try to call an api but it responds with statusCode 400 and this response If you provide content to customers through CloudFront you can find steps to troubleshoot and help prevent this error by reviewing the CloudFront documentation In my code have set headers headers AccessControlAllowHeaders ContentType AccessControlAllowOrigin httpsm9y19x66c7 executeapi useast1 amazonaws com AccessControlAllowMethods OPTIONSPOSTGET And in the Api gateway i select enable cors but i cant get it to work"
17815,"Serverless-compose","https://forum.serverless.com/t/serverless-compose/17815","{aws,cloudformation}","2022-11-07 09:24:09+02","2024-04-30 17:34:28.391375+03","serverless architectures","serverless compose framework for service deployment"
17895,"Handling multiple express applications","https://forum.serverless.com/t/handling-multiple-express-applications/17895","{aws,api-gateway}","2022-11-17 00:14:35+02","2024-04-30 17:34:29.341416+03","serverless architectures","I was wondering what is the best practice for deal with multiple express applications using only one api gateway Is it considered a good practice to put an express application under different base paths such as API 1 my api comservice1 API 2 my api comservice2 under each base path service1 and service2 I could deploy an express application with its router set to Is there any project boilerplate or doc I could follow to reach a best approach for a scalable application Thanks"
